Topic,Indicator name,Top category,Country Name,Country Code,Category,Value,Count
Inadequacy,Use of electricity for energy,degurb,Hungary,HU,Cities,0.043909594,5781
Inadequacy,Use of electricity for energy,degurb,Hungary,HU,Towns and suburbs,0.04089136,6094
Inadequacy,Use of electricity for energy,degurb,Hungary,HU,Rural areas,0.032957528,6573
Inadequacy,Use of electricity for energy,degurb,Ireland,IE,Cities,1,364
Inadequacy,Use of electricity for energy,degurb,Ireland,IE,Towns and suburbs,1,135
Inadequacy,Use of electricity for energy,degurb,Ireland,IE,Rural areas,1,333
Inadequacy,Use of electricity for energy,degurb,Italy,IT,Cities,0.059755832,20828
Inadequacy,Use of electricity for energy,degurb,Italy,IT,Towns and suburbs,0.049979277,26645
Inadequacy,Use of electricity for energy,degurb,Italy,IT,Rural areas,0.052342765,11837
Inadequacy,Use of electricity for energy,degurb,Lithuania,LT,Cities,1,262
Inadequacy,Use of electricity for energy,degurb,Lithuania,LT,Towns and suburbs,1,104
Inadequacy,Use of electricity for energy,degurb,Lithuania,LT,Rural areas,1,255
Inadequacy,Use of electricity for energy,degurb,Luxembourg,LU,Cities,0.1048868075013161,1439
Inadequacy,Use of electricity for energy,degurb,Luxembourg,LU,Towns and suburbs,0.066057272,4352
Inadequacy,Use of electricity for energy,degurb,Luxembourg,LU,Rural areas,0.088428579,3207
Inadequacy,Use of electricity for energy,degurb,Latvia,LV,Cities,1,246
Inadequacy,Use of electricity for energy,degurb,Latvia,LV,Rural areas,1,95
Inadequacy,Use of electricity for energy,degurb,Malta,MT,Cities,0.6759527921676636,4387
