Survey,Code,Value,Label
EWCSR1,country,1,Belgium
EWCSR1,country,2,Denmark
EWCSR1,country,3,West Germany
EWCSR1,country,4,Greece
EWCSR1,country,5,Italy
EWCSR1,country,6,Spain
EWCSR1,country,7,France
EWCSR1,country,8,Ireland
EWCSR1,country,9,Northern Ireland
EWCSR1,country,10,Luxembourg
EWCSR1,country,11,Netherlands
EWCSR1,country,12,Portugal
EWCSR1,country,13,United Kingdom
EWCSR1,country,14,East Germany
EWCSR2,country,1,Belgium
EWCSR2,country,2,Denmark
EWCSR2,country,3,West Germany
EWCSR2,country,4,Greece
EWCSR2,country,5,Italy
EWCSR2,country,6,Spain
EWCSR2,country,7,France
EWCSR2,country,8,Ireland
EWCSR2,country,9,Luxembourg
EWCSR2,country,10,Netherlands
EWCSR2,country,11,Portugal
EWCSR2,country,12,United Kingdom
EWCSR2,country,13,Eas Germany
EWCSR2,country,14,Finland
EWCSR2,country,15,Sweden
EWCSR2,country,16,Austria
EWCSR3,country,1,Belgium
EWCSR3,country,2,Denmark
EWCSR3,country,3,West Germany
EWCSR3,country,4,Greece
EWCSR3,country,5,Italy
EWCSR3,country,6,Spain
EWCSR3,country,7,France
EWCSR3,country,8,Ireland
EWCSR3,country,9,Luxembourg
EWCSR3,country,10,Netherlands
EWCSR3,country,11,Portugal
EWCSR3,country,12,United Kingdom
EWCSR3,country,13,Finland
EWCSR3,country,14,Sweden
EWCSR3,country,15,Austria
EWCSR3,country,16,Norway
EWCSR4,country,1,Austria
EWCSR4,country,2,Belgium
EWCSR4,country,3,Cyprus
EWCSR4,country,4,Czech Republic
EWCSR4,country,5,Germany
EWCSR4,country,6,Denmark
EWCSR4,country,7,Estonia
EWCSR4,country,8,Spain
EWCSR4,country,9,Finland
EWCSR4,country,10,France
EWCSR4,country,11,Greece
EWCSR4,country,12,Hungary
EWCSR4,country,13,Ireland
EWCSR4,country,14,Italy
EWCSR4,country,15,Lithuania
EWCSR4,country,16,Luxembourg
EWCSR4,country,17,Latvia
EWCSR4,country,18,Netherlands
EWCSR4,country,19,Malta
EWCSR4,country,20,Poland
EWCSR4,country,21,Portugal
EWCSR4,country,22,Sweden
EWCSR4,country,23,Slovenia
EWCSR4,country,24,Slovakia
EWCSR4,country,25,United Kingdom
EWCSR4,country,26,Norway
EWCSR4,country,27,Switzerland
EWCSR4,country,28,Bulgaria
EWCSR4,country,29,Croatia
EWCSR4,country,30,Romania
EWCSR4,country,31,Turkey
ECSR1,country,1,Belgium
ECSR1,country,2,Denmark
ECSR1,country,3,Germany
ECSR1,country,4,Greece
ECSR1,country,5,Spain
ECSR1,country,6,France
ECSR1,country,7,Ireland
ECSR1,country,8,Italy
ECSR1,country,9,Luxembourg
ECSR1,country,10,Netherlands
ECSR1,country,11,Austria
ECSR1,country,12,Portugal
ECSR1,country,13,Finland
ECSR1,country,14,Sweden
ECSR1,country,15,United Kingdom
ECSR1,country,16,Czech Republic
ECSR1,country,17,Cyprus
ECSR1,country,18,Latvia
ECSR1,country,19,Hungary
ECSR1,country,20,Poland
ECSR1,country,21,Slovenia
ECSR2,Country,1,BE
ECSR2,Country,2,DK
ECSR2,Country,3,DE
ECSR2,Country,4,EL
ECSR2,Country,5,ES
ECSR2,Country,6,FI
ECSR2,Country,7,FR
ECSR2,Country,8,IE
ECSR2,Country,9,IT
ECSR2,Country,10,LU
ECSR2,Country,11,NL
ECSR2,Country,12,AT
ECSR2,Country,13,PT
ECSR2,Country,14,SE
ECSR2,Country,15,UK
ECSR2,Country,31,BG
ECSR2,Country,32,CY
ECSR2,Country,33,CZ
ECSR2,Country,34,EE
ECSR2,Country,35,HU
ECSR2,Country,36,LV
ECSR2,Country,37,LIT
ECSR2,Country,38,MT
ECSR2,Country,39,PL
ECSR2,Country,40,RO
ECSR2,Country,41,SK
ECSR2,Country,42,SI
ECSR2,Country,43,TR
ECSR2,Country,46,HR
ECSR2,Country,63,MK
