survey,variable,question_label
EWCSR3,q22a,q22a. How often do you have to interrupt a task you are doing in order to take on an unforeseen task?
EWCSR3,q22b,"q22b. For your work, are these interruptions ..."
EWCSR3,q23a,q23a. Does your main paid job involve: meeting precise quality standards?
EWCSR3,q23b,q23b. Does your main paid job involve: assessing yourself the quality of your own work?
EWCSR3,q23c,q23c. Does your main paid job involve: solving unforeseen problems on your own?
EWCSR3,q23d,q23d. Does your main paid job involve: monotonous tasks?
EWCSR3,q23e,q23e. Does your main paid job involve: complex tasks?
EWCSR3,q23f,q23f. Does your main paid job involve: learning new things?
EWCSR3,q24a,q24a. Are you able to choose or change your order of tasks?
EWCSR3,q24b,q24b. Are you able to choose or change your methods of work?
EWCSR3,q24c,q24c. Are you able to choose or change your speed or rate of work?
EWCSR3,q25a,q25a. You can get assistance from colleagues if you ask for it.
EWCSR3,q25b,q25b. You can get assistance from your superiors/boss if you ask for it.
EWCSR3,q25c,q25c. You can get external assistance if you ask for it.
EWCSR3,q25d,q25d. You have influence over the choice of your working partners.
EWCSR3,q25e,q25e. You can take your break when you wish.
EWCSR3,q25f,q25f. You have enough time to get the job done.
EWCSR3,q25g,q25g. You are free to decide when to take holidays or days off.
EWCSR3,q25h,"q25h. At work, you have the opportunity to do what you do best."
EWCSR3,q25i,q25i. Your job gives you the feeling of work well done.
EWCSR3,q25j,q25j. You are able to apply your own ideas in your work.
EWCSR3,q25k,q25k. You have the feeling of doing useful work.
EWCSR3,q25l,q25l. You find your job intellectually demanding.
EWCSR3,q25m,q25m. You find your job emotionally demanding.
EWCSR3,q26a,q26a. Does your job involve rotating tasks between yourself and colleagues?
EWCSR3,q26a_1,q26a_1. Do the tasks require different skills?
EWCSR3,q26a_2a,q26a_2a. Your boss/manager decides the division of the tasks?
EWCSR3,q26a_2b,q26a_2b. Decided by people the division of the tasks who are rotating tasks?
EWCSR3,q26b,q26b. Does your job involve doing all or part of your work in a team?
EWCSR3,q26b_1a,q26b_1a. Do the members of the team decide by themselves on the division of tasks?
EWCSR3,q26b_1b,q26b_1b. Do the members of the team decide by themselves who will be head of the team?
EWCSR3,q27,q27. Which of the following alternatives would best describe your skills in your own work?
EWCSR3,q28a_1,"q28a_1. Have you undergone: Training paid for or provided by your employer, or by yourself if you are self-employed?"
EWCSR3,q28a_2,"q28a_2. Training paid for or provided by your employer, or by yourself if you are self-employed - number of days:"
EWCSR3,q28b_1,q28b_1. Have you undergone: Training paid for by yourself?
EWCSR3,q28b_2,q28b_2. Training paid for by yourself - number of days:
EWCSR3,q28c,q28c. Have you undergone: On-the-job training?
EWCSR3,q28d,q28d. Have you undergone: Other forms of on-site training and learning?
EWCSR3,q28e,q28e. Have you undergone: Other?
EWCSR3,q29a,q29a. Have you personally been subjected at work to threats of physical violence?
EWCSR3,q29b,q29b. Have you personally been subjected at work to physical violence from people from your workplace?
EWCSR3,q29c,q29c. Have you personally been subjected at work to physical violence from other people?
EWCSR3,q29d,q29d. Have you personally been subjected at work to bullying/harassment?
EWCSR3,q29e,q29e. Have you personally been subjected at work to sexual discrimination/discrimination linked to gender?
EWCSR3,q29f,q29f. Have you personally been subjected at work to unwanted sexual attention?
EWCSR3,q29g,q29g. Have you personally been subjected at work to age discrimination?
EWCSR3,q29h,q29h. Have you personally been subjected at work to discrimination linked to nationality?
EWCSR3,q29i,q29i. Have you personally been subjected at work to discrimination linked to ethnic background?
EWCSR3,q29j,q29j. Have you personally been subjected at work to discrimination linked to religion?
EWCSR3,q29k,q29k. Have you personally been subjected at work to discrimination linked to disability?
EWCSR3,q29l,q29l. Have you personally been subjected at work to discrimination linked to sexual orientation?
EWCSR3,q30a,q30a. Over the past 12 months have you had a frank discussion with your boss about your work performance?
EWCSR3,q30b,q30b. Over the past 12 months have you been consulted about changes in the organisation of work and/or your working conditions?
EWCSR3,q30c,q30c. Over the past 12 months have you been subject to regular formal assessment of your work performance?
EWCSR3,q30d,q30d. Over the past 12 months have you discussed work-related problems with your boss?
EWCSR3,q30e,q30e. Over the past 12 months have you discussed work-related problems with an employee representative?
EWCSR3,q31,q31. Is your immediate boss a man or a woman?
EWCSR3,q32,q32. Do you think your health or safety is at risk because of your work?
EWCSR3,q33,"q33. Does your work affect your health, or not?"
EWCSR3,q33a_a,q33a_a. Does your work affect your health: hearing problems?
EWCSR3,q33a_b,q33a_b. Does your work affect your health: problems with your vision?
EWCSR3,q33a_c,q33a_c. Does your work affect your health: skin problems?
EWCSR3,q33a_d,q33a_d. Does your work affect your health: backache?
EWCSR3,q33a_e,q33a_e. Does your work affect your health: headaches?
EWCSR3,q33a_f,q33a_f. Does your work affect your health: stomach ache?
EWCSR3,q33a_g,q33a_g. Does your work affect your health: muscular pains?
EWCSR3,q33a_h,q33a_h. Does your work affect your health: respiratory difficulties?
EWCSR3,q33a_i,q33a_i. Does your work affect your health: heart disease?
EWCSR3,q33a_j,q33a_j. Does your work affect your health: injury(ies)?
EWCSR3,q33a_k,q33a_k. Does your work affect your health: stress?
EWCSR3,q33a_l,q33a_l. Does your work affect your health: overall fatigue?
EWCSR3,q33a_m,q33a_m. Does your work affect your health: sleeping problems?
EWCSR3,q33a_n,q33a_n. Does your work affect your health: allergies?
EWCSR3,q33a_o,q33a_o. Does your work affect your health: anxiety?
EWCSR3,q33a_p,q33a_p. Does your work affect your health: irritability?
EWCSR3,q33a_q,q33a_q. Does your work affect your health: other?
EWCSR3,q34a_a,"q34a_a. In your main paid job, over the past twelve months, have you been absent for maternity or paternity leave?"
EWCSR3,q34a_b,"q34a_b. In your main paid job, over the past twelve months, have you been absent for educational leave?"
EWCSR3,q34a_c,"q34a_c. In your main paid job, over the past twelve months, have you been absent for family-related leave?"
EWCSR3,q34a_d,"q34a_d. In your main paid job, over the past twelve months, have you been absent for health problems?"
EWCSR3,q34a_e,"q34a_e. In your main paid job, over the past twelve months, have you been absent for other reasons?"
EWCSR3,q34b,q34b. Over the past 12 months how many days in total  were you absent from work for reasons of health problems?
EWCSR3,q34c_1,"q34c_1. Of the days of absence indicated above, how many days were attributable to accident(s) at work:"
EWCSR3,q34c_2,"q34c_2. Of the days of absence indicated above, how many days were attributable to health problems caused by your work:"
EWCSR3,q35,q35. Do you think you will be able to do the same job you are doing now when you are 60 years old?
EWCSR3,q36,"q36. Are you very satisfied, satisfied, not very satisfied or not at all satisfied with working conditions in your main paid job?"
EWCSR3,q37a,q37a. I might lose my job in the next 6 months.
EWCSR3,q37b,q37b. I am well paid for the work I do.
EWCSR3,q37c,q37c. My job offers good prospects for career advancement.
EWCSR3,q37d,q37d. I feel myself 'at home' in this organisation.
EWCSR3,q37e,"q37e. At work, I have opportunities to learn and grow."
EWCSR3,q37f,q37f. I have very good friends at work.
EWCSR3,ef1,ef1. What is the highest level of education that you have successfully completed?
EWCSR3,ef3,"ef3. Are you, in your household, the person who contributes most to the household income?"
EWCSR3,ef4a,ef4a. How often are you involved: Voluntary or charitable activity
EWCSR3,ef4.1a,ef4.1a. How many hours per day are you involved: Voluntary or charitable activity
EWCSR3,ef4b,ef4b. How often are you involved: Political/trade union activity
EWCSR3,ef4.1b,ef4.1b. How many hours per day are you involved: Political/trade union activity
EWCSR3,ef4c,ef4c. How often are you involved: Caring for and educating your children
EWCSR3,ef4.1c,ef4.1c. How many hours per day are you involved: Caring for and educating your children
EWCSR3,ef4d,ef4d. How often are you involved: Cooking and housework
EWCSR3,ef4.1d,ef4.1d. How many hours per day are you involved: Cooking and housework
EWCSR3,ef4e,ef4e. How often are you involved: Caring for elderly/disabled relatives
EWCSR3,ef4.1e,ef4.1e. How many hours per day are you involved: Caring for elderly/disabled relatives
EWCSR3,ef4f,ef4f. How often are you involved: Taking a training or education course
EWCSR3,ef4.1f,ef4.1f. How many hours per day are you involved: Taking a training or education course
EWCSR3,ef4g,"ef4g. How often are you involved: Sporting, cultural or leisure activity outside your home"
EWCSR3,ef4.1g,"ef4.1g. How many hours per day are you involved: Sporting, cultural or leisure activity outside your home"
EWCSR3,ef5,"ef5. Presently, what is on average your net monthly income from your main paid job?"
EWCSR3,ef6a,ef6a. What does your remuneration include: Basic fixed salary/wage?
EWCSR3,ef6b,ef6b. What does your remuneration include: Piece rate or productivity payments?
EWCSR3,ef6c,ef6c. What does your remuneration include: Extra payments for additional hours of work/overtime?
EWCSR3,ef6d,ef6d. What does your remuneration include: Extra payments compensating for bad or dangerous working conditions?
EWCSR3,ef6e,ef6e. What does your remuneration include: Extra payments compensating for Sunday work?
EWCSR3,ef6f,ef6f. What does your remuneration include: Other extra payments?
EWCSR3,ef6g,ef6g. What does your remuneration include: Payments based on the overall performance of the company where you work?
EWCSR3,ef6h,ef6h. What does your remuneration include: Payments based on the overall performance of a group?
EWCSR3,ef6i,ef6i. What does your remuneration include: Income from shares in the company your work for?
EWCSR3,ef6j,ef6j. What does your remuneration include: Advantages of other nature?
EWCSR3,ef6k,ef6k. What does your remuneration include: Other?
EWCSR3,ef6g_1,ef6g_1. Are the payments  based on the overall performance of the company calculated according to a predefined formula?
EWCSR3,ef6g_2,ef6g_2.  do you receive these payments on a regular basis?
EWCSR3,ef6h_1,ef6h_1.  Are the payments based on the overall performance of a group calculated according to a predefined formula?
EWCSR3,ef6h_2,ef6h_2. - do you receive these payments on a regular basis?
EWCSR3,ef7a,"ef7a. What does your remuneration include: Income from self-employment such as own business, profession or farm?"
EWCSR3,ef7b,ef7b. What does your remuneration include: Payments based on the overall performance of the company where you work?
EWCSR3,ef7c,ef7c. What does your remuneration include: Payments based on the overall performance of a group?
EWCSR3,ef7d,ef7d. What does your remuneration include: Income from shares in the company your work for?
EWCSR3,ef7e,ef7e. What does your remuneration include: Other?
EWCSR3,ef7b_1,ef7b_1. Are these payments based on the overall performance of the company calculated according to a predefined formula?
EWCSR3,ef7b_2,ef7b_2.  do you receive these payments on a regular basis?
EWCSR3,ef7c_1,ef7c_1. are these payments calculated according to a predefined formula?
EWCSR3,ef7c_2,ef7c_2.  do you receive these payments on a regular basis?
EWCSR3,p12a,p12a. Fixed telephone available in the household?
EWCSR3,p12b,p12b. Mobile  telephone available in the household?
EWCSR3,p14,p14. Would you be willing to participate in such a follow-up Interviewers?
EWCSR3,p1_1,p1_1. Date of the interview: Day:
EWCSR3,p1_2,p1_2. Date of the interview: Month:
EWCSR3,p2_1,p2_1. Time of the beginning of the interview: Hour:
EWCSR3,p2_2,p2_2. Time of the beginning of the interview: Minutes:
EWCSR3,p3,p3. Number of minutes the interview lasted: Minutes:
EWCSR3,p4,"p4. Number of persons present during the interview, including interviewer."
EWCSR3,p5,p5. Respondent cooperation:
EWCSR3,p6,p6. Size of locality (LOCAL CODES):
EWCSR3,p7,p7. Region (LOCAL CODES):
EWCSR3,p8,p8. Postal code:
EWCSR3,p9,p9. SAMPLE POINT NUMBER:
EWCSR3,p10,p10. INTERVIEWER NUMBER:
EWCSR3,p13,p13. Language of  interview:
EWCSR3,qq,Quality of questionnaire
EWCSR3,p3cat,p3cat
EWCSR3,countID,Country of interview
EWCSR3,countcod,Country of interview - ISO code
EWCSR3,total,total
EWCSR3,age,age
EWCSR3,agesex,agesex
EWCSR3,sampreg,sampreg
EWCSR3,nuts2,nuts2
EWCSR3,isco,Occupation: 1st-level ISCO codes
EWCSR3,q4rec,q4. What is the main activity of the company or organisation where you work?
EWCSR3,nace,Activity of employer: NACE main codes
EWCSR3,UNIQID,UNIQID
EWCSR3,isced,ISCED classification : the highest level of education or training
EWCSR3,income, Average net income  from the main paid job
EWCSR3,q37a_ef,q37a_ef
EWCSR3,q37b_ef,q37b_ef
EWCSR3,q37c_ef,q37c_ef
EWCSR3,q37d_ef,q37d_ef
EWCSR3,q37e_ef,q37e_ef
EWCSR3,q37f_ef,q37f_ef
EWCSR3,hh2b_ef4,hh2b_ef4. Age - Respondent
EWCSR3,hh3_3b_ef4,hh3_3b_ef4. Age - Person 3.
EWCSR3,hh3_4b_ef4,hh3_4b_ef4. Age - Person 4.
EWCSR3,hh3_5b_ef4,hh3_5b_ef4. Age - Person 5.
EWCSR3,hh3_6b_ef4,hh3_6b_ef4. Age - Person 6.
EWCSR3,hh3_7b_ef4,hh3_7b_ef4. Age - Person 7.
EWCSR3,hh3_8b_ef4,hh3_8b_ef4. Age - Person 8.
EWCSR3,hh3_9b_ef4,hh3_9b_ef4. Age - Person 9.
EWCSR3,hh3_10b_ef4,hh3_10b_ef4. Age - Person 10.
EWCSR3,hh2b_ef6,hh2b_ef6. Age - Respondent
EWCSR3,hh3_3b_ef6,hh3_3b_ef6. Age - Person 3.
EWCSR3,hh3_4b_ef6,hh3_4b_ef6. Age - Person 4.
EWCSR3,hh3_5b_ef6,hh3_5b_ef6. Age - Person 5.
EWCSR3,hh3_6b_ef6,hh3_6b_ef6. Age - Person 6.
EWCSR3,hh3_7b_ef6,hh3_7b_ef6. Age - Person 7.
EWCSR3,hh3_8b_ef6,hh3_8b_ef6. Age - Person 8.
EWCSR3,hh3_9b_ef6,hh3_9b_ef6. Age - Person 9.
EWCSR3,hh3_10b_ef6,hh3_10b_ef6. Age - Person 10.
EWCSR3,q2b_ef,q2b_ef. How old were you when you stopped full-time education?
EWCSR3,q2c_ef,q2c_ef. How many years have you been in paid employment since the age at which you stopped full-time education?
EWCSR3,q2d_ef,q2d_ef. How many years have you been in your company or organisation?
EWCSR3,q3c_1_ef,q3c_1_ef. What is the exact duration of the contract in number of years?
EWCSR3,q3c_2_ef,q3c_2_ef. What is the exact duration of the contract in number of months?
EWCSR3,q7_ef,q7_ef. How many people work under your supervision?
EWCSR3,q8a_ef,q8a_ef. How many hours do you usually work per week in your main paid job?
EWCSR3,q9b_ef,q9b_ef. How many hours a week on average do you work in job(s) other than your main paid job?
EWCSR3,q13_ef,"q13_ef. In total, how many minutes per day do you normally spend travelling from home to work and back?"
EWCSR3,q14a_ef,"q14a_ef. Normally, how many times a month do you work at night, for at least 2 hours?"
EWCSR3,q14b_ef,"q14b_ef. How many times a month do you work in the evening, for at least 2 hours?"
EWCSR3,q14c_ef,q14c_ef. How many times a month do you work on Sundays?
EWCSR3,q14d_ef,q14d_ef. How many times a month do you work on Saturdays?
EWCSR3,q14e_ef,q14e_ef. How many times a month do you work more than 10 hours a day?
EWCSR3,q28a_2_ef,"q28a_2_ef. Training paid for or provided by your employer, or by yourself if you are self-employed - number of days:"
EWCSR3,q28b_2_ef,q28b_2_ef. Training paid for by yourself - number of days:
EWCSR3,q34b_ef,q34b_ef. Over the past 12 months how many days in total  were you absent from work for reasons of health problems?
EWCSR3,q34c_1_ef,"q34c_1_ef. Of the days of absence indicated above, how many days were attributable to accident(s) at work:"
EWCSR3,q34c_2_ef,"q34c_2_ef. Of the days of absence indicated above, how many days were attributable to health problems caused by your work:"
EWCSR3,ef4.1a_ef,ef4.1a_ef. How many hours per day are you involved: Voluntary or charitable activity
EWCSR3,ef4.1b_ef,ef4.1b_ef. How many hours per day are you involved: Political/trade union activity
EWCSR3,ef4.1c_ef,ef4.1c_ef. How many hours per day are you involved: Caring for and educating your children
EWCSR3,ef4.1d_ef,ef4.1d_ef. How many hours per day are you involved: Cooking and housework
EWCSR3,ef4.1e_ef,ef4.1e_ef. How many hours per day are you involved: Caring for elderly/disabled relatives
EWCSR3,ef4.1f_ef,ef4.1f_ef. How many hours per day are you involved: Taking a training or education course
EWCSR3,ef4.1g_ef,"ef4.1g_ef. How many hours per day are you involved: Sporting, cultural or leisure activity outside your home"
EWCSR3,w1,Selection probability weight
EWCSR3,w3,Persons in employment in COUNTRY (in thousands)
EWCSR3,w4,Post-stratification weight (with selection probabilities embedded)
EWCSR3,w5_ewcs,w5_ewcs. Cross national weight: Total sample
EWCSR3,w5_eu25,w5_eu25. Cross national weight: EU-25
EWCSR3,w5_nms,w5_nms. Cross national weight: NMS-10
EWCSR3,w5_euro,w5_euro.Cross national weight: Euro-zone
EWCSR3,w5_eu12,w5_eu12. Cross national weight: EU-12
EWCSR3,w5_acc,w5_acc. Cross national weight: ACC
EWCSR3,w5_ac2,w5_ac2
EWCSR3,w5_cc2,w5_cc2
EWCSR3,w5_eu27,w5_eu27. Cross national weight: EU-27
EWCSR3,q02,COUNTRY CODE
EWCSR3,q03,OUR SURVEY NUMBER
EWCSR3,q04,INTERVIEW NUMBER
EWCSR3,q1c01,Q1C: Belgium
EWCSR3,q1c02,Q1C: Denmark
EWCSR3,q1c03,Q1C: Germany
EWCSR3,q1c04,Q1C: Greece
EWCSR3,q1c05,Q1C: Spain
EWCSR3,q1c06,Q1C: France
EWCSR3,q1c07,Q1C: Ireland
EWCSR3,q1c08,Q1C: Italy
EWCSR3,q1c09,Q1C: Luxembourg
EWCSR3,q1c10,Q1C: Netherlands
EWCSR3,q1c11,Q1C: Portugal
EWCSR3,q1c12,Q1C: United Kingdom
EWCSR3,q1c13,Q1C: Austria
EWCSR3,q1c14,Q1C: Sweden
EWCSR3,q1c15,Q1C: Finland
EWCSR3,q1c16,Q1C: Other countries (WHICH ONE(S))
EWCSR3,q1c17,Q1C: DK
EWCSR3,q2r,Q.2. - What is your main paid job ? Please give me your job title in full.
EWCSR3,q2rrc001,Q2RRC: Armed forces
EWCSR3,q2rrc002,Q2RRC: 1
EWCSR3,q2rrc003,Q2RRC: 11
EWCSR3,q2rrc004,Q2RRC: 12
EWCSR3,q2rrc005,Q2RRC: 13
EWCSR3,q2rrc006,Q2RRC: 14
EWCSR3,q2rrc007,Q2RRC: 15
EWCSR3,q2rrc008,Q2RRC: 16
EWCSR3,q2rrc009,Q2RRC: 17
EWCSR3,q2rrc010,Q2RRC: 18
EWCSR3,q2rrc011,Q2RRC: 19
EWCSR3,q2rrc012,Q2RRC: Legislators and senior officials and managers
EWCSR3,q2rrc013,Q2RRC: 2
EWCSR3,q2rrc014,Q2RRC: 21
EWCSR3,q2rrc015,Q2RRC: 22
EWCSR3,q2rrc016,Q2RRC: 23
EWCSR3,q2rrc017,Q2RRC: 24
EWCSR3,q2rrc018,Q2RRC: 25
EWCSR3,q2rrc019,Q2RRC: 26
EWCSR3,q2rrc020,Q2RRC: 27
EWCSR3,q2rrc021,Q2RRC: 28
EWCSR3,q2rrc022,Q2RRC: 29
EWCSR3,q2rrc023,Q2RRC: Professionals
EWCSR3,q2rrc024,Q2RRC: 3
EWCSR3,q2rrc025,Q2RRC: 31
EWCSR3,q2rrc026,Q2RRC: 32
EWCSR3,q2rrc027,Q2RRC: 33
EWCSR3,q2rrc028,Q2RRC: 34
EWCSR3,q2rrc029,Q2RRC: 35
EWCSR3,q2rrc030,Q2RRC: 36
EWCSR3,q2rrc031,Q2RRC: 37
EWCSR3,q2rrc032,Q2RRC: 38
EWCSR3,q2rrc033,Q2RRC: 39
EWCSR3,q2rrc034,Q2RRC: Technicians and associate professionals
EWCSR3,q2rrc035,Q2RRC: 4
EWCSR3,q2rrc036,Q2RRC: 41
EWCSR3,q2rrc037,Q2RRC: 42
EWCSR3,q2rrc038,Q2RRC: 43
EWCSR3,q2rrc039,Q2RRC: 44
EWCSR3,q2rrc040,Q2RRC: 45
EWCSR3,q2rrc041,Q2RRC: 46
EWCSR3,q2rrc042,Q2RRC: 47
EWCSR3,q2rrc043,Q2RRC: 48
EWCSR3,q2rrc044,Q2RRC: 49
EWCSR3,q2rrc045,Q2RRC: Clerks
EWCSR3,q2rrc046,Q2RRC: 5
EWCSR3,q2rrc047,Q2RRC: 51
EWCSR3,q2rrc048,Q2RRC: 52
EWCSR3,q2rrc049,Q2RRC: 53
EWCSR3,q2rrc050,Q2RRC: 54
EWCSR3,q2rrc051,Q2RRC: 55
EWCSR3,q2rrc052,Q2RRC: 56
EWCSR3,q2rrc053,Q2RRC: 57
EWCSR3,q2rrc054,Q2RRC: 58
EWCSR3,q2rrc055,Q2RRC: 59
EWCSR3,q2rrc056,Q2RRC: Service workers and shop and market sales workers
EWCSR3,q2rrc057,Q2RRC: 6
EWCSR3,q2rrc058,Q2RRC: 61
EWCSR3,q2rrc059,Q2RRC: 62
EWCSR3,q2rrc060,Q2RRC: 63
EWCSR3,q2rrc061,Q2RRC: 64
EWCSR3,q2rrc062,Q2RRC: 65
EWCSR3,q2rrc063,Q2RRC: 66
EWCSR3,q2rrc064,Q2RRC: 67
EWCSR3,q2rrc065,Q2RRC: 68
EWCSR3,q2rrc066,Q2RRC: 69
EWCSR3,q2rrc067,Q2RRC: Skilled agricultural and fishery workers
EWCSR3,q2rrc068,Q2RRC: 7
EWCSR3,q2rrc069,Q2RRC: 71
EWCSR3,q2rrc070,Q2RRC: 72
EWCSR3,q2rrc071,Q2RRC: 73
EWCSR3,q2rrc072,Q2RRC: 74
EWCSR3,q2rrc073,Q2RRC: 75
EWCSR3,q2rrc074,Q2RRC: 76
EWCSR3,q2rrc075,Q2RRC: 77
EWCSR3,q2rrc076,Q2RRC: 78
EWCSR3,q2rrc077,Q2RRC: 79
EWCSR3,q2rrc078,Q2RRC: Craft and related trades workers
EWCSR3,q2rrc079,Q2RRC: 8
EWCSR3,q2rrc080,Q2RRC: 81
EWCSR3,q2rrc081,Q2RRC: 82
EWCSR3,q2rrc082,Q2RRC: 83
EWCSR3,q2rrc083,Q2RRC: 84
EWCSR3,q2rrc084,Q2RRC: 85
EWCSR3,q2rrc085,Q2RRC: 86
EWCSR3,q2rrc086,Q2RRC: 87
EWCSR3,q2rrc087,Q2RRC: 88
EWCSR3,q2rrc088,Q2RRC: 89
EWCSR3,q2rrc089,Q2RRC: Plant and machine operators and assemblers
EWCSR3,q2rrc090,Q2RRC: 9
EWCSR3,q2rrc091,Q2RRC: 91
EWCSR3,q2rrc092,Q2RRC: 92
EWCSR3,q2rrc093,Q2RRC: 93
EWCSR3,q2rrc094,Q2RRC: 94
EWCSR3,q2rrc095,Q2RRC: 95
EWCSR3,q2rrc096,Q2RRC: 96
EWCSR3,q2rrc097,Q2RRC: 97
EWCSR3,q2rrc098,Q2RRC: 98
EWCSR3,q2rrc099,Q2RRC: 99
EWCSR3,q2rrc100,Q2RRC: Elementary occupations
EWCSR3,q3a_n,Q.3.a. - How many years have you been in your company or organisation?
EWCSR3,q3a1,Q.3.A.1. - Number of months :
EWCSR3,q3arr,Q.3.a. - How many years have you been in your company or organisation?
EWCSR3,q3arr1,Q.3.a. - How many months have you been in your company or organisation?
EWCSR3,q3b_n,Q.3.B. - How many years have you been in your present main job?
EWCSR3,q3b1,Q.3.B.1. - Number of months :
EWCSR3,q3brr,Q.3.b. - How many years have you been in your present main paid job ?
EWCSR3,q3brr1,Q.3.b. - How many months have you been in your present main paid job ?
EWCSR3,q4_n,Q.4.a. - Are you mainly
EWCSR3,q4r,Q.4.a. - Are you mainly
EWCSR3,q4b,Q.4.b. - Is it
EWCSR3,q4br,Q.4.b. - Is it
EWCSR3,q4c,Q.4.c. - What is the exact duration of the contract in number of years and months?
EWCSR3,q4c2,Q.4.c.2. - Number of months :
EWCSR3,q4crr,Q.4.c. - What is the exact duration of the contract in number of years ?
EWCSR3,q4crr1,Q.4.c. - What is the exact duration of the contract in number of months ?
EWCSR3,q5r,Q.5. - What is the main activity of the company or organisation where you work ?
EWCSR3,q5r2,Q.5. - What is the main activity of the company or organisation where you work ?
EWCSR3,q6_n,Q.6. - Are you working in ...
EWCSR3,q7_n,Q.7. - How many people in total work in the local unit of the establishment where you work?
EWCSR3,q8,Q.8. - How many people work under your supervision for whom depend directly on you?
EWCSR3,q9,"Q.9. - Besides your main paid job, do you have any other paid job?"
EWCSR3,q10,Q.10. - For how many hours a week?
EWCSR3,q10r,Q.10. - For how many hours a week?
EWCSR3,q11a_n,"Q.11.1. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11b_n,"Q.11.2. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11c_n,"Q.11.3. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11d_n,"Q.11.4. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11e_n,"Q.11.5. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11f_n,"Q.11.6. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11g_n,"Q.11.7. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r1,"Q.11.1. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r2,"Q.11.2. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r3,"Q.11.3. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r4,"Q.11.4. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r5,"Q.11.5. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r6,"Q.11.6. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q11r7,"Q.11.7. - Please tell me, using the following scale, are you exposed at work to "
EWCSR3,q12a,"Q.12.1. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12b,"Q.12.2. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12c,"Q.12.3. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12d,"Q.12.4. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12e,"Q.12.5. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12f,"Q.12.6. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12g,"Q.12.7. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12h,"Q.12.8. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r1,"Q.12.1. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r2,"Q.12.2. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r3,"Q.12.3. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r4,"Q.12.4. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r5,"Q.12.5. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r6,"Q.12.6. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r7,"Q.12.7. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q12r8,"Q.12.8. - Please tell me, using the following scale, does your main paid job involve "
EWCSR3,q13_n,Q.13. - Would you say you are very well informed?
EWCSR3,q14,"Q.14. - How many hours do you usually work per week, in your main paid job ?"
EWCSR3,q14r,"Q.14. - How many hours do you usually work per week, in your main paid job ?"
EWCSR3,q14r2,"Q.14. - How many hours do you usually work per week, in your main paid job ?"
EWCSR3,q15,"Q.15. - In total, how many minutes per day do you normally spend travelling from home to work and back?"
EWCSR3,q15b_n,q15b_n
EWCSR3,q15r,"Q.15. - In total, how many minutes per day do you normally spend travelling from home to work and back?"
EWCSR3,q15r2,"Q.15. - In total, how many minutes per day do you normally spend travelling from home to work and back?"
EWCSR3,q16a,"Q.16.a. - Normally, how many times a month do you work at night, say for at least 2 hours between 10.00 pm and 05.00 am?"
EWCSR3,q16ar,"Q.16.a. - Normally, how many times a month do you work at night, say for at least 2 hours between 10.00 pm and 05.00 am?"
EWCSR3,q16ar1,"Q.16.a. - Normally, how many times a month do you work at night, say for at least 2 hours between 10.00 pm and 05.00 am?"
EWCSR3,q16b_n,"Q.16.b. - And how many times a month do you work in the evening, for at least 2 hours between 6 pm and 10 pm?"
EWCSR3,q16br,"Q.16.b. - And how many times a month do you work in the evening, for at least 2 hours between 6 pm and 10 pm?"
EWCSR3,q16br2,"Q.16.b. - And how many times a month do you work in the evening, for at least 2 hours between 6 pm and 10 pm?"
EWCSR3,q16c,Q.16.c. - And how many times a month do you work on Sundays?
EWCSR3,q16cr,Q.16.c. - And how many times a month do you work on Sundays?
EWCSR3,q16d,Q.16.d. - And how many times a month do you work on Saturdays?
EWCSR3,q16dr,Q.16.d. - And how many times a month do you work on Saturdays?
EWCSR3,q16e,Q.16.e. - And how many times a month do you work more than 10 hours a day?
