Survey,Question Number,Variable,Question,Short
EWCSR4,Q26d,q25d,"For each of the following statements, please answer Yes or No: You can influence your working hours?",Can influence your working hours
EWCSR4,Q26e,q25e,"For each of the following statements, please answer Yes or No: You have enough time to get the job done?",Have enough time to get job done
EWCSR4,Q26f,q25f,"For each of the following statements, please answer Yes or No: You know what is expected of you at work?",Know what is expected of you
EWCSR4,Q26g,q25g,"For each of the following statements, please answer Yes or No: Your job requires that you hide your feelings?",Job requires hiding feelings
EWCSR4,Q26h,q25h,"For each of the following statements, please answer Yes or No: You have access to a telephone for private calls?",Access to telephone for private calls
EWCSR4,Q27,q25,How well do you think your skills match the demands imposed on you by your job?,Skills match job demands
EWCSR4,Q28a,q26,"Over the past 12 months, have you undergone training paid for or provided by your employer... to improve your skills?",Employer-paid training
EWCSR4,Q28b,,(If Yes) How many days?,Number of training days
EWCSR4,Q29a,q27,"Over the past 12 months, have you, or not: Undergone any other training (paid for by yourself)?",Training paid by yourself
EWCSR4,Q29b,q28,"Over the past 12 months, have you, or not: Learned new things on the job (learning by doing)?",Learning by doing on the job
EWCSR4,Q30a,q29_1,"Within your workplace, are you able to discuss: Your working conditions in general?",Able to discuss working conditions
EWCSR4,Q30b,q29_2,"Within your workplace, are you able to discuss: The organisation of your work when changes take place?",Able to discuss organisation of work
EWCSR4,Q31,q30,"In general, do your working hours fit in with your family or social commitments outside work?",Working hours fit family/social life
EWCSR4,Q32a,q29a,Over the past 12 months... have you been subjected to: Physical violence from people from your workplace?,Physical violence from people at work
EWCSR4,Q32b,q29b,Over the past 12 months... have you been subjected to: Physical violence from other people?,Physical violence from other people
EWCSR4,Q32c,q29c,Over the past 12 months... have you been subjected to: Threats of physical violence?,Threats of physical violence
EWCSR4,Q32d,q29d,Over the past 12 months... have you been subjected to: Intimidation (bullying/mobbing)?,Intimidation/bullying/mobbing
EWCSR4,Q32e,q29e,Over the past 12 months... have you been subjected to: Sexual discrimination?,Sexual discrimination
EWCSR4,Q32f,q29f,Over the past 12 months... have you been subjected to: Unwanted sexual attention?,Unwanted sexual attention
EWCSR4,Q32g,q29g,Over the past 12 months... have you been subjected to: Age discrimination?,Age discrimination
EWCSR4,Q32h,q29h,Over the past 12 months... have you been subjected to: Discrimination linked to nationality?,Nationality discrimination
EWCSR4,Q32i,q29i,Over the past 12 months... have you been subjected to: Discrimination linked to ethnic background?,Ethnic discrimination
EWCSR4,Q32j,q29j,Over the past 12 months... have you been subjected to: Discrimination linked to religion?,Religious discrimination
EWCSR4,Q32k,q29k,Over the past 12 months... have you been subjected to: Discrimination linked to disability?,Disability discrimination
EWCSR4,Q32l,q29l,Over the past 12 months... have you been subjected to: Discrimination linked to sexual orientation?,Sexual orientation discrimination
EWCSR4,Q33,q32,Do you think your health or safety is at risk because of your work?,Health or safety at risk because of your work
EWCSR4,Q34a,q33a,Does your work affect your health? (IF YES) Hearing problems?,Health affected: Hearing problems
EWCSR4,Q34b,q33b,Does your work affect your health? (IF YES) Problems with your vision?,Health affected: Vision problems
EWCSR4,Q34c,q33c,Does your work affect your health? (IF YES) Skin problems?,Health affected: Skin problems
EWCSR4,Q34d,q33d,Does your work affect your health? (IF YES) Backache?,Health affected: Backache
EWCSR4,Q34e,q33e,Does your work affect your health? (IF YES) Headaches?,Health affected: Headaches
EWCSR4,Q34f,q33f,Does your work affect your health? (IF YES) Stomach ache?,Health affected: Stomach ache
EWCSR4,Q34g,q33g,"Does your work affect your health? (IF YES) Muscular pains in shoulders, neck and/or upper limbs?",Health affected: Muscular pain (upper body)
EWCSR4,Q34h,q33h,Does your work affect your health? (IF YES) Muscular pains in lower limbs?,Health affected: Muscular pain (lower body)
EWCSR4,Q34i,q33i,Does your work affect your health? (IF YES) Respiratory difficulties?,Health affected: Respiratory difficulties
EWCSR4,Q34j,q33j,Does your work affect your health? (IF YES) Heart disease?,Health affected: Heart disease
EWCSR4,Q34k,q33k,Does your work affect your health? (IF YES) Injury (accident)?,Health affected: Injury/accident
EWCSR4,Q34l,q33l,Does your work affect your health? (IF YES) Stress?,Health affected: Stress
EWCSR4,Q34m,q33m,Does your work affect your health? (IF YES) Overall fatigue?,Health affected: Overall fatigue
EWCSR4,Q34n,q33n,Does your work affect your health? (IF YES) Sleeping problems?,Health affected: Sleeping problems
EWCSR4,Q34o,q33o,Does your work affect your health? (IF YES) Allergies?,Health affected: Allergies
EWCSR4,Q34p,q33p,Does your work affect your health? (IF YES) Anxiety?,Health affected: Anxiety
EWCSR4,Q34q,q33q,Does your work affect your health? (IF YES) Irritability?,Health affected: Irritability
EWCSR4,Q34r,q33r,Does your work affect your health? (IF YES) Other?,Health affected: Other
EWCSR4,Q35a,q34a,"In your main paid job, how many days over the past 12 months were you absent due to: An accident at work?",Absence: accident at work
EWCSR4,Q35b,q34b,"In your main paid job, how many days over the past 12 months were you absent due to: Health problems caused by your work?",Absence: work-related health problems
EWCSR4,Q35c,q34c,"In your main paid job, how many days over the past 12 months were you absent due to: Other health problems?",Absence: other health problems
EWCSR4,Q36,q34d_1,Over the past 12 months did you work when you were sick?,Worked while sick
EWCSR4,Q37,q34e_1,"On the whole, are you very satisfied, satisfied, not very satisfied or not at all satisfied with working conditions in your main paid job?",Satisfaction with working conditions
EWCSR4,Q38,q35,Do you think you will be able to do the same job you are doing now when you are 60 years old?,Able to do same job at 60
